CNN, design, test_accuracy,accuracy_at_max_iter,train_loss_at_max_iter,val_loss_at_max_iter,over_fitting,total_time, Slover Parameter
resnet, from scratch,0.875,0.853545,0.00353015,0.458518,0.4459962225,5525.49803, base_lr: 0.001 stepsize: 2000
alexnet, from scratch,0.9080188679,0.869851,0.0387995,0.463493,0.4146445353,967.513626, base_lr: 0.001 stepsize: 2000
googlenet, from scratch,0.9245283019,0.931641,0.000274695,0.354815,0.3284061355,2331.126166, base_lr: 0.001 stepsize: 2000
googlenet, fine-tuning,0.9740566038,0.97403,5.47166E-05,0.134216,0.1318279229,2326.65674, base_lr: 0.001 stepsize: 500
alexnet, fine-tuning,0.983490566,0.968955,1.71319E-05,0.170327,0.1688760263,928.722146, base_lr: 0.001 stepsize: 3000
resnet, fine-tuning,0.9858490566,0.955224,0.00149349,0.121705,0.1130302864,5560.276595, base_lr: 0.001 stepsize: 1000
