test_name,test_accuracy,train_loss_at_max_iter,val_loss_at_max_iter,accuracy_at_max_iter,max_accuracy,over_fitting,total_time
alexnet 0.0001lr finetune,0.957547169811,0.00305466,0.242806,0.950746,0.953134,0.234203150624,20436.522882
alexnet 0.0001lr default,0.783018867925,0.403059,0.439007,0.810448,0.814925,0.0300869859204,20419.819237
alexnet 0.0001lr more-drop-increase default,0.813679245283,0.464389,0.478159,0.807164,0.810149,0.0430111984577,4023.491901
alexnet 0.0001lr more-drop-increase stepsize-500,0.0,0.97848,0.983638,0.437015,0.43791,0.0116098342289,4039.664147
alexnet 0.001lr more-drop-increase,0.88679245283,0.00098441,0.722696,0.889254,0.901492,0.713496571199,19883.011742
alexnet 0.001lr finetune,0.959905660377,0.000886716,0.177296,0.964477,0.969552,0.175386468559,21003.460805
alexnet 0.001lr default,0.88679245283,0.000515687,0.79602,0.884179,0.891642,0.784339838573,21061.213485
alexnet 0.001lr stepsize-1000 default,0.875,0.109251,0.31842,0.902686,0.905672,0.218401712756,19649.835442
alexnet 0.001lr stepsize-1000 finetune default,0.952830188679,0.000860162,0.137216,0.965074,0.966865,0.136287782252,19652.301358
alexnet 0.001lr stepsize-1000 finetune batchsize-train-32 batchsize-test-16 on-docker,0.966981132075,0.00399559,0.183575,0.954291,0.958955,0.186681889918,2816.533033
alexnet 0.001lr stepsize-1000 finetune batchsize-train-32 batchsize-test-16 on-host,0.962264150943,0.00349076,0.163788,0.958955,0.962687,0.178328940614,1118.790553
alexnet 0.001lr stepsize-500 more-drop-increase,0.785377358491,0.369874,0.439005,0.83194,0.835821,0.0626614191045,15350.755196
alexnet 0.001lr stepsize-500 finetune,0.962264150943,0.00239689,0.180058,0.941193,0.950746,0.177521384459,20851.790021
alexnet 0.001lr stepsize-500 default,0.806603773585,0.33098,0.485168,0.785373,0.797313,0.115512764726,20849.443239
alexnet default more-drop-increase,0.870283018868,3.54579e-05,0.777094,0.858806,0.863582,0.77677095018,19863.463797
alexnet default finetune,0.346698113208,87.3365,87.3365,1.0,1.0,0.0,20063.236356
alexnet default default,0.877358490566,5.73855e-05,0.981366,0.872836,0.873731,0.980849356099,20170.237545
googlenet finetune,0.964622641509,9.29626e-05,0.134992,0.972948,0.975746,0.140686896581,8552.56783
googlenet default,0.936320754717,0.000178419,0.641031,0.896455,0.914179,0.553195196698,8527.033777
alexnet-referrence 0.001lr finetune,0.962264150943,0.000123666,0.192049,0.969253,0.974328,0.190932952072,20953.767006
alexnet-referrence 0.001lr default,0.865566037736,0.00059654,0.561889,0.896418,0.90597,0.559185463518,20951.452646
alexnet-referrence 0.001lr stepsize-500 finetune,0.969339622642,0.00337152,0.145118,0.966865,0.969253,0.144066789063,19520.985999
alexnet-referrence default finetune,0.346698113208,87.3365,87.3365,1.0,1.0,0.0,19367.040408
alexnet-referrence default default,0.0,1.0804,1.06352,0.432239,0.433433,0.0151695721393,19371.087567
